category,status,title,price,nickname,date,url
여성패션,판매,Jeep 지프 여성 반집업 맨투맨 66 오트밀 2만원,"20,000",마마챠리,12:42,https://cafe.naver.com/f-e/cafes/10050146/articles/1107325578?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=21
여성패션,판매,새상품 플라스틱아일랜드 원피스,"25,000",mj04200,12:41,https://cafe.naver.com/f-e/cafes/10050146/articles/1107325512?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=21
여성패션,판매(안전),Leeds 리즈 지젤 블라우스M 구합니다,"11,111",굿소비굿세일즈,12:41,https://cafe.naver.com/f-e/cafes/10050146/articles/1107325509?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=21
여성패션,판매,써스데이아일랜드 프릴넥 스트링 크롭 점퍼 s사이즈 새상품,"100,000",햔니현니,12:41,https://cafe.naver.com/f-e/cafes/10050146/articles/1107325477?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=21
여성패션,판매,emcee 여성 사파리 자켓 66 그린 2.3,"23,000",마마챠리,12:40,https://cafe.naver.com/f-e/cafes/10050146/articles/1107325452?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=21
여성패션,판매,마텔사정품 바비키링53000원,"53,000",송탄 신장동,12:40,https://cafe.naver.com/f-e/cafes/10050146/articles/1107325359?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=21
여성패션,판매,(가격내림) 여성 래쉬가드 5종,"20,000",wk1212,12:38,https://cafe.naver.com/f-e/cafes/10050146/articles/1107325176?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=21
여성패션,판매,엘보른 반팔 티,"20,000",골드버튼,12:38,https://cafe.naver.com/f-e/cafes/10050146/articles/1107325118?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=21
여성패션,판매,포유온 fyeo 레아 컷아웃 니트 f 네이비,"30,000",lllllllIIIIllll,12:37,https://cafe.naver.com/f-e/cafes/10050146/articles/1107325089?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=21
여성패션,판매,엘보른 반팔 티,"20,000",골드버튼,12:38,https://cafe.naver.com/f-e/cafes/10050146/articles/1107325118?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=22
여성패션,판매,포유온 fyeo 레아 컷아웃 니트 f 네이비,"30,000",lllllllIIIIllll,12:37,https://cafe.naver.com/f-e/cafes/10050146/articles/1107325089?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=22
여성패션,판매,25상설 시스템 린넨 조니칼라 니트탑,"150,000",숭카,12:37,https://cafe.naver.com/f-e/cafes/10050146/articles/1107325065?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=22
여성패션,판매,금장 레이스카라 원피스(새상품),"20,000",핍스에비뉴,12:37,https://cafe.naver.com/f-e/cafes/10050146/articles/1107325047?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=22
여성패션,판매,타낫 tannat 퍼프 슬리브 원피스 24ver.,"140,000",lllllllIIIIllll,12:37,https://cafe.naver.com/f-e/cafes/10050146/articles/1107325033?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=22
여성패션,판매,잇미샤 자켓(거의새상품),"20,000",핍스에비뉴,12:37,https://cafe.naver.com/f-e/cafes/10050146/articles/1107325030?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=22
여성패션,판매,팔렛 갸또 네로 니트 베스트 아이보리 S,"8,500",mshg,12:36,https://cafe.naver.com/f-e/cafes/10050146/articles/1107324979?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=22
여성패션,판매,orr오르 루 팬츠 블랙팝니다,"80,000",봉쥬르,12:35,https://cafe.naver.com/f-e/cafes/10050146/articles/1107324909?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=22
여성패션,판매,칼라거펠트 카라 니트 탑 55 / 랑방 마인 오브제 타임 럭키슈에뜨 산드로 마쥬 오르 시에 시스템,"19,000",노을빛지는밤,12:35,https://cafe.naver.com/f-e/cafes/10050146/articles/1107324849?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=22
여성패션,판매,랄프로렌 원피스,"59,000",lenahcㅡ,12:34,https://cafe.naver.com/f-e/cafes/10050146/articles/1107324803?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=22
여성패션,판매,제주그꽃 드레스,"30,000",냥,12:34,https://cafe.naver.com/f-e/cafes/10050146/articles/1107324787?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=22
여성패션,판매,에스닉 커브 핀턱 코튼 벌룬 팬츠 카키,"34,500",mshg,12:34,https://cafe.naver.com/f-e/cafes/10050146/articles/1107324784?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=22
여성패션,판매,COS 코스 브이넥 울 니트 조끼 S / 랑방 마인 오브제 타임 럭키슈에뜨 산드로 마쥬 오르 시에 시스템,"29,000",노을빛지는밤,12:34,https://cafe.naver.com/f-e/cafes/10050146/articles/1107324768?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=22
여성패션,판매,"온스 반팔 가디건, 모니크 반팔 가디건, 데얼 반팔 가디건, 브리드 썸머 카고 팬츠","2,222",tlavmfgkrp,12:34,https://cafe.naver.com/f-e/cafes/10050146/articles/1107324745?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=22
여성패션,판매,sandro 산드로 칠부 니트,"45,000",lenahcㅡ,12:34,https://cafe.naver.com/f-e/cafes/10050146/articles/1107324736?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=22
여성패션,판매,SJSJ 에스제이 세일러카라 벨트 원피스 44 / 랑방 마인 오브제 타임 럭키슈에뜨 산드로 마쥬 오르 시에 시스템,"59,000",노을빛지는밤,12:34,https://cafe.naver.com/f-e/cafes/10050146/articles/1107324727?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=22
여성패션,판매,"유메르 브리즈 셔츠 블루종, 유메르 마틸다 트위드자켓","2,222",tlavmfgkrp,12:34,https://cafe.naver.com/f-e/cafes/10050146/articles/1107324721?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=22
여성패션,판매,타임,"90,000",lenahcㅡ,12:33,https://cafe.naver.com/f-e/cafes/10050146/articles/1107324708?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=22
여성패션,판매,마시모두띠 스트라이프 린넨 원피스 36 / 랑방 마인 오브제 타임 럭키슈에뜨 산드로 마쥬 오르 시에 시스템,"50,000",노을빛지는밤,12:33,https://cafe.naver.com/f-e/cafes/10050146/articles/1107324679?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=22
여성패션,판매,닉앤니콜 나시 (새제품),"11,000",lenahcㅡ,12:33,https://cafe.naver.com/f-e/cafes/10050146/articles/1107324677?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=22
여성패션,판매,"SYSTEM 후드집업, 치마, 반팔티셔츠 세트로 판매합니다.","170,000",화이삼,12:33,https://cafe.naver.com/f-e/cafes/10050146/articles/1107324674?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=23
여성패션,판매,깔랑 왜다려 셔츠 롱 검정,"30,000",또또롱맘,12:32,https://cafe.naver.com/f-e/cafes/10050146/articles/1107324580?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=23
여성패션,판매,베네통 카라넥 린넨 원피스 91 / 랑방 마인 오브제 타임 럭키슈에뜨 산드로 마쥬 오르 시에 시스템,"29,000",노을빛지는밤,12:32,https://cafe.naver.com/f-e/cafes/10050146/articles/1107324571?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=23
여성패션,판매,르깜봉 데님 (미듐블루-S),"25,000",keline80,12:32,https://cafe.naver.com/f-e/cafes/10050146/articles/1107324551?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=23
여성패션,판매,마인 한섬 세트,"190,000",koosea446,12:32,https://cafe.naver.com/f-e/cafes/10050146/articles/1107324543?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=23
여성패션,판매,ORR 오르 핀턱 블라우스 베이지 색상 XS 새상 판매합니다.,"130,000",goodday457,12:32,https://cafe.naver.com/f-e/cafes/10050146/articles/1107324524?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=23
여성패션,판매,한섬 래트바이티 세트,"180,000",koosea446,12:32,https://cafe.naver.com/f-e/cafes/10050146/articles/1107324522?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=23
여성패션,판매(안전),폴로진 아일렛 자수 스커트,"25,000",빈티지마카,12:32,https://cafe.naver.com/f-e/cafes/10050146/articles/1107324521?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=23
여성패션,판매,COS 코스 하이웨스트 드레스 원피스 32 / 랑방 마인 오브제 타임 럭키슈에뜨 산드로 마쥬 오르 시에 시스템,"39,000",arrte4,12:31,https://cafe.naver.com/f-e/cafes/10050146/articles/1107324471?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=23
여성패션,판매,COS 코스 하이웨스트 드레스 원피스 36 / 랑방 마인 오브제 타임 럭키슈에뜨 산드로 마쥬 오르 시에 시스템,"39,000",arrte4,12:31,https://cafe.naver.com/f-e/cafes/10050146/articles/1107324402?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=23
여성패션,판매,칼라거펠트 민소매 슬리브리스 원피스 66 / 랑방 마인 오브제 타임 럭키슈에뜨 산드로 마쥬 오르 시에 시스템,"19,000",arrte4,12:30,https://cafe.naver.com/f-e/cafes/10050146/articles/1107324304?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=23
여성패션,판매,오조크 오버핏 후드 점퍼,"25,000",경기mum,12:30,https://cafe.naver.com/f-e/cafes/10050146/articles/1107324278?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=23
여성패션,판매,보웬 드온도 브론즈 르버터 등 유명택 종류많음 새상품,"2,345",긍정핑,12:30,https://cafe.naver.com/f-e/cafes/10050146/articles/1107324275?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=23
여성패션,판매,이채연 산드로 스트라이프 롱 원피스,"235,000",치폴레조아요,12:30,https://cafe.naver.com/f-e/cafes/10050146/articles/1107324271?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=23
여성패션,판매,자라 롱블라우스,"18,000",경기mum,12:29,https://cafe.naver.com/f-e/cafes/10050146/articles/1107324211?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=23
여성패션,판매,톰보이 오버핏 롱 셔츠(원피스),"34,000",경기mum,12:29,https://cafe.naver.com/f-e/cafes/10050146/articles/1107324182?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=23
여성패션,판매(안전),"여성 핑골프웨어새제품,쿨후드자켓 새제품 ,플리츠주름셔츠 새제품66사이즈 새제품 등","20,000",yeon13890,12:29,https://cafe.naver.com/f-e/cafes/10050146/articles/1107324163?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=23
여성패션,판매,클로브 여성용 양말 3세트 & PKMT 양말 (새상품),"22,000",keline80,12:29,https://cafe.naver.com/f-e/cafes/10050146/articles/1107324146?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=23
여성패션,판매,칙스라벨 베를린 벨루아 자켓 브라운 s사이즈,"150,000",아기아기맘,12:29,https://cafe.naver.com/f-e/cafes/10050146/articles/1107324145?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=23
여성패션,판매,(새상품)리바이스 하이웨이스트 롱스커트 아이보리 S,"70,000",황금빛김부자,12:28,https://cafe.naver.com/f-e/cafes/10050146/articles/1107324056?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=23
여성패션,판매,릴리코츠 뮤즈 레이어드 세트 새상품(택제거),"22,000",댕댕댕쓰,12:28,https://cafe.naver.com/f-e/cafes/10050146/articles/1107324011?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=24
여성패션,판매,럭키슈에뜨 스트라이프 긴팔 티셔츠 F / 랑방 마인 오브제 타임 럭키슈에뜨 산드로 마쥬 오르 시에 시스템,"35,000",arrte4,12:27,https://cafe.naver.com/f-e/cafes/10050146/articles/1107323978?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=24
여성패션,판매,안나앤로즈 피로연 드레스,"65,000",kyh7090,12:27,https://cafe.naver.com/f-e/cafes/10050146/articles/1107323953?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=24
여성패션,판매,렉토 스티치 셔츠 블라우스 F / 랑방 마인 오브제 타임 럭키슈에뜨 산드로 마쥬 오르 시에 시스템,"75,000",arrte4,12:27,https://cafe.naver.com/f-e/cafes/10050146/articles/1107323921?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=24
여성패션,판매,여성 가디건 free,"10,000",피아노걸스,12:27,https://cafe.naver.com/f-e/cafes/10050146/articles/1107323918?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=24
여성패션,판매,230 240쪼리 샌들 플랫슈즈 운동화 스틸레토,"7,000",haloyoyo,12:26,https://cafe.naver.com/f-e/cafes/10050146/articles/1107323865?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=24
여성패션,판매,여성 써머 니트 마인 구호 미샤 듀엘 온앤온 지컷 오즈세컨 레니본 산드로 아떼 질스튜어트 잇미샤 띠어리 랑방 타임 모조에스핀 sjsj 시슬리 보브,"10,000",신뢰거래믿음거래,12:26,https://cafe.naver.com/f-e/cafes/10050146/articles/1107323826?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=24
여성패션,판매,여성 바람막이 반바지 세트,"13,000",han235159,12:26,https://cafe.naver.com/f-e/cafes/10050146/articles/1107323823?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=24
여성패션,판매,더블유센 피오레 귀걸이,"20,000",lim385,12:26,https://cafe.naver.com/f-e/cafes/10050146/articles/1107323804?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=24
여성패션,판매,(미착용) 스튜디오 톰보이 아뜰리에,"35,000",lim385,12:25,https://cafe.naver.com/f-e/cafes/10050146/articles/1107323771?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=24
여성패션,판매,"(새제품) 어라운드율 뮤즈트위드자켓 네이비 M, 가격내림","95,000",Untoldstory,12:25,https://cafe.naver.com/f-e/cafes/10050146/articles/1107323761?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=24
여성패션,판매,여성 옷 세트,"10,000",han235159,12:25,https://cafe.naver.com/f-e/cafes/10050146/articles/1107323747?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=24
여성패션,판매,플로움 컵케이크 블루 xs 반팔 새상품,"150,000",써니,12:25,https://cafe.naver.com/f-e/cafes/10050146/articles/1107323736?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=24
여성패션,판매(안전),[M] 몽클레어 여성 패딩 집업 (2회착용),"400,000",renewazz,12:25,https://cafe.naver.com/f-e/cafes/10050146/articles/1107323727?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=24
여성패션,판매,"(새제품) 르깜봉 NEW 카렌점퍼 블랙 S, 가격내림","175,000",Untoldstory,12:25,https://cafe.naver.com/f-e/cafes/10050146/articles/1107323700?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=24
여성패션,판매,새것에요 여성 반팔티,"15,000",han235159,12:25,https://cafe.naver.com/f-e/cafes/10050146/articles/1107323696?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=24
여성패션,완료,셀렙샵에디션 24SS 썸머 크링클 와이드팬츠 3종 모두 66,"35,000",반짝반짝여왕,12:24,https://cafe.naver.com/f-e/cafes/10050146/articles/1107323683?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=24
여성패션,판매,새제품)리바이스 오리지널 데님자켓 M,"70,000",황금빛김부자,12:24,https://cafe.naver.com/f-e/cafes/10050146/articles/1107323663?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=24
여성패션,판매,5부 데님스키니진 4벌 s사이즈,"5,000",안녕누텔라,12:24,https://cafe.naver.com/f-e/cafes/10050146/articles/1107323629?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=24
여성패션,판매,[가격 내림] 레투 r2w 마튼 브이넥 블라우스,"70,000",bijo****,12:24,https://cafe.naver.com/f-e/cafes/10050146/articles/1107323613?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=24
여성패션,판매,[가격 내림] 레투 r2w 마튼 브이넥 블라우스,"70,000",bijo****,12:24,https://cafe.naver.com/f-e/cafes/10050146/articles/1107323613?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=25
